ID_Localite,Localite,Departement,ID_Tache,Date,Jours_Ecoules_Depuis_Debut_Chantier,Quantite_Nette_Jour,Quantite_Cumulee_Realisee,Qte_Prevue_Tache,Quantite_Restante_Tache,Taux_Realisation_Tache,Saisie_Aberrante_Neutralisee
ALI_Gog_01,Wara,ALIBORI,P2AE_Cable_BT,2026-08-22,642,3792.33,3792.33,5040.0,1247.67,0.7524464285714285,False
ALI_Gog_01,Wara,ALIBORI,P2AE_Cable_HTA,2026-08-16,636,75.0,75.0,80.0,5.0,0.9375,False
ALI_Gog_01,Wara,ALIBORI,P2AE_EP,2026-08-22,642,40.0,40.0,57.0,17.0,0.7017543859649122,False
ALI_Gog_01,Wara,ALIBORI,P2AE_Fouille_BT,2026-04-08,506,59.0,59.0,117.0,58.0,0.5042735042735043,False
ALI_Gog_01,Wara,ALIBORI,P2AE_Fouille_BT,2026-04-20,518,-1.0,58.0,117.0,59.0,0.49572649572649574,False
ALI_Gog_01,Wara,ALIBORI,P2AE_Fouille_BT,2026-04-27,525,0.0,58.0,117.0,59.0,0.49572649572649574,False
ALI_Gog_01,Wara,ALIBORI,P2AE_Fouille_BT,2026-08-16,636,36.0,94.0,117.0,23.0,0.8034188034188035,False
ALI_Gog_01,Wara,ALIBORI,P2AE_Fouille_BT,2026-08-22,642,16.0,110.0,117.0,7.0,0.9401709401709402,False
ALI_Gog_01,Wara,ALIBORI,P2AE_Fouille_HTA,2026-04-08,506,1.0,1.0,9.0,8.0,0.1111111111111111,False
ALI_Gog_01,Wara,ALIBORI,P2AE_Fouille_HTA,2026-04-20,518,0.0,1.0,9.0,8.0,0.1111111111111111,False
ALI_Gog_01,Wara,ALIBORI,P2AE_Fouille_HTA,2026-04-27,525,0.0,1.0,9.0,8.0,0.1111111111111111,False
ALI_Gog_01,Wara,ALIBORI,P2AE_Fouille_HTA,2026-08-16,636,4.0,5.0,9.0,4.0,0.5555555555555556,False
ALI_Gog_01,Wara,ALIBORI,P2AE_Fouille_HTA,2026-08-22,642,2.0,7.0,9.0,2.0,0.7777777777777778,False
ALI_Gog_01,Wara,ALIBORI,P2AE_IACM,2026-08-16,636,1.0,1.0,1.0,0.0,1.0,False
ALI_Gog_01,Wara,ALIBORI,P2AE_PBA_BT,2026-04-08,506,58.0,58.0,117.0,59.0,0.49572649572649574,False
ALI_Gog_01,Wara,ALIBORI,P2AE_PBA_BT,2026-04-12,510,0.0,58.0,117.0,59.0,0.49572649572649574,False
ALI_Gog_01,Wara,ALIBORI,P2AE_PBA_BT,2026-04-20,518,0.0,58.0,117.0,59.0,0.49572649572649574,False
ALI_Gog_01,Wara,ALIBORI,P2AE_PBA_BT,2026-04-27,525,0.0,58.0,117.0,59.0,0.49572649572649574,False
ALI_Gog_01,Wara,ALIBORI,P2AE_PBA_BT,2026-08-16,636,38.0,96.0,117.0,21.0,0.8205128205128205,False
ALI_Gog_01,Wara,ALIBORI,P2AE_PBA_BT,2026-08-22,642,14.0,110.0,117.0,7.0,0.9401709401709402,False
ALI_Gog_01,Wara,ALIBORI,P2AE_PBA_HTA,2026-04-08,506,1.0,1.0,10.0,9.0,0.1,False
ALI_Gog_01,Wara,ALIBORI,P2AE_PBA_HTA,2026-04-20,518,0.0,1.0,10.0,9.0,0.1,False
ALI_Gog_01,Wara,ALIBORI,P2AE_PBA_HTA,2026-04-27,525,0.0,1.0,10.0,9.0,0.1,False
ALI_Gog_01,Wara,ALIBORI,P2AE_PBA_HTA,2026-08-16,636,5.0,6.0,10.0,4.0,0.6,False
ALI_Gog_01,Wara,ALIBORI,P2AE_TFO,2026-08-16,636,1.0,1.0,1.0,0.0,1.0,False
ALI_Gog_01,Wara,ALIBORI,P2AE_Terre,2026-08-16,636,10.0,10.0,39.0,29.0,0.2564102564102564,False
ALI_Gog_01,Wara,ALIBORI,P2AE_Terre,2026-08-22,642,2.0,12.0,39.0,27.0,0.3076923076923077,False
ALI_Gog_02,Bagou-Sinkparou,ALIBORI,P2AE_Fouille_BT,2026-04-08,506,57.0,57.0,81.0,24.0,0.7037037037037037,False
ALI_Gog_02,Bagou-Sinkparou,ALIBORI,P2AE_Fouille_BT,2026-04-20,518,0.0,57.0,81.0,24.0,0.7037037037037037,False
ALI_Gog_02,Bagou-Sinkparou,ALIBORI,P2AE_Fouille_BT,2026-04-27,525,0.0,57.0,81.0,24.0,0.7037037037037037,False
ALI_Gog_02,Bagou-Sinkparou,ALIBORI,P2AE_PBA_BT,2026-04-08,506,57.0,57.0,80.0,23.0,0.7125,False
ALI_Gog_02,Bagou-Sinkparou,ALIBORI,P2AE_PBA_BT,2026-04-12,510,0.0,57.0,80.0,23.0,0.7125,False
ALI_Gog_02,Bagou-Sinkparou,ALIBORI,P2AE_PBA_BT,2026-04-20,518,0.0,57.0,80.0,23.0,0.7125,False
ALI_Gog_02,Bagou-Sinkparou,ALIBORI,P2AE_PBA_BT,2026-04-27,525,0.0,57.0,80.0,23.0,0.7125,False
ALI_Gog_03,Bagou-Yankpanou,ALIBORI,P2AE_Fouille_BT,2026-04-08,506,37.0,37.0,106.0,69.0,0.3490566037735849,False
ALI_Gog_03,Bagou-Yankpanou,ALIBORI,P2AE_Fouille_BT,2026-04-27,525,0.0,37.0,106.0,69.0,0.3490566037735849,False
ALI_Gog_03,Bagou-Yankpanou,ALIBORI,P2AE_Fouille_HTA,2026-04-08,506,3.0,3.0,13.0,10.0,0.23076923076923078,False
ALI_Gog_03,Bagou-Yankpanou,ALIBORI,P2AE_Fouille_HTA,2026-04-20,518,0.0,3.0,13.0,10.0,0.23076923076923078,False
ALI_Gog_03,Bagou-Yankpanou,ALIBORI,P2AE_Fouille_HTA,2026-04-27,525,0.0,3.0,13.0,10.0,0.23076923076923078,False
ALI_Gog_03,Bagou-Yankpanou,ALIBORI,P2AE_PBA_BT,2026-04-08,506,37.0,37.0,105.0,68.0,0.3523809523809524,False
ALI_Gog_03,Bagou-Yankpanou,ALIBORI,P2AE_PBA_BT,2026-04-12,510,0.0,37.0,105.0,68.0,0.3523809523809524,False
ALI_Gog_03,Bagou-Yankpanou,ALIBORI,P2AE_PBA_BT,2026-04-20,518,0.0,37.0,105.0,68.0,0.3523809523809524,False
ALI_Gog_03,Bagou-Yankpanou,ALIBORI,P2AE_PBA_BT,2026-04-27,525,0.0,37.0,105.0,68.0,0.3523809523809524,False
ALI_Gog_03,Bagou-Yankpanou,ALIBORI,P2AE_PBA_BT,2026-08-09,629,27.0,64.0,105.0,41.0,0.6095238095238096,False
ALI_Gog_03,Bagou-Yankpanou,ALIBORI,P2AE_PBA_HTA,2026-04-08,506,3.0,3.0,14.0,11.0,0.21428571428571427,False
ALI_Gog_03,Bagou-Yankpanou,ALIBORI,P2AE_PBA_HTA,2026-04-27,525,0.0,3.0,14.0,11.0,0.21428571428571427,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_Cable_BT,2026-06-21,580,4059.0,4059.0,14265.0,10206.0,0.28454258675078864,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_Cable_BT,2026-06-27,586,2683.25,6742.25,14265.0,7522.75,0.4726428321065545,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_Cable_BT,2026-07-04,593,856.91,7599.16,14265.0,6665.84,0.5327136347704171,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_Cable_BT,2026-07-11,600,2392.0,9991.16,14265.0,4273.84,0.7003967753242201,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_Cable_BT,2026-07-25,614,723.17,10714.33,14265.0,3550.67,0.7510921836663161,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_Cable_HTA,2026-07-11,600,165.63,165.63,480.0,314.37,0.3450625,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_Cable_HTA,2026-07-25,614,304.12,469.75,480.0,10.25,0.9786458333333333,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_EP,2026-07-21,610,47.0,47.0,123.0,76.0,0.3821138211382114,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_Fouille_BT,2026-04-09,507,203.0,203.0,308.0,105.0,0.6590909090909091,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_Fouille_BT,2026-04-20,518,2.0,205.0,308.0,103.0,0.6655844155844156,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_Fouille_BT,2026-04-27,525,-1.0,204.0,308.0,104.0,0.6623376623376623,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_Fouille_BT,2026-07-01,590,86.0,290.0,308.0,18.0,0.9415584415584416,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_Fouille_BT,2026-07-18,607,4.0,294.0,308.0,14.0,0.9545454545454546,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_Fouille_BT,2026-08-02,622,3.0,297.0,308.0,11.0,0.9642857142857143,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_Fouille_HTA,2026-04-09,507,1.0,1.0,20.0,19.0,0.05,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_Fouille_HTA,2026-04-20,518,0.0,1.0,20.0,19.0,0.05,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_Fouille_HTA,2026-04-27,525,0.0,1.0,20.0,19.0,0.05,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_Fouille_HTA,2026-07-01,590,4.0,5.0,20.0,15.0,0.25,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_Fouille_HTA,2026-08-02,622,10.0,15.0,20.0,5.0,0.75,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_IACM,2026-07-11,600,1.0,1.0,2.0,1.0,0.5,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_IACM,2026-07-25,614,1.0,2.0,2.0,0.0,1.0,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_PBA_BT,2026-04-09,507,193.0,193.0,306.0,113.0,0.630718954248366,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_PBA_BT,2026-04-12,510,0.0,193.0,306.0,113.0,0.630718954248366,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_PBA_BT,2026-04-20,518,0.0,193.0,306.0,113.0,0.630718954248366,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_PBA_BT,2026-04-27,525,0.0,193.0,306.0,113.0,0.630718954248366,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_PBA_BT,2026-06-14,573,3.0,196.0,306.0,110.0,0.6405228758169934,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_PBA_BT,2026-06-21,580,41.0,237.0,306.0,69.0,0.7745098039215687,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_PBA_BT,2026-06-27,586,29.0,266.0,306.0,40.0,0.869281045751634,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_PBA_BT,2026-07-04,593,29.0,295.0,306.0,11.0,0.9640522875816994,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_PBA_BT,2026-07-25,614,7.0,302.0,306.0,4.0,0.9869281045751634,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_PBA_HTA,2026-04-09,507,1.0,1.0,22.0,21.0,0.045454545454545456,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_PBA_HTA,2026-04-27,525,0.0,1.0,22.0,21.0,0.045454545454545456,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_PBA_HTA,2026-06-14,573,3.0,4.0,22.0,18.0,0.18181818181818182,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_PBA_HTA,2026-07-25,614,10.0,14.0,22.0,8.0,0.6363636363636364,False
ALI_Gog_04,Sori-Borowanrou,ALIBORI,P2AE_TFO,2026-07-25,614,1.0,1.0,3.0,2.0,0.3333333333333333,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_Cable_BT,2026-06-14,573,1160.58,1160.58,13131.0,11970.42,0.08838473840530042,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_Cable_BT,2026-06-21,580,2176.0,3336.58,13131.0,9794.42,0.25409945929479855,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_Cable_BT,2026-06-27,586,1314.46,4651.04,13131.0,8479.96,0.3542030309953545,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_Cable_BT,2026-07-04,593,517.44,5168.48,13131.0,7962.52,0.3936090168304013,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_Cable_BT,2026-07-11,600,293.16,5461.64,13131.0,7669.36,0.4159348107531795,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_Cable_BT,2026-07-18,607,2709.89,8171.53,13131.0,4959.47,0.6223082781204783,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_Cable_BT,2026-07-25,614,1877.5300000000002,10049.06,13131.0,3081.9400000000005,0.765292818521057,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_Cable_HTA,2026-07-18,607,366.9,366.9,425.0,58.10000000000002,0.8632941176470588,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_EP,2026-07-21,610,78.0,78.0,84.0,6.0,0.9285714285714286,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_Fouille_BT,2026-04-09,507,147.0,147.0,221.0,74.0,0.665158371040724,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_Fouille_BT,2026-04-20,518,18.0,165.0,221.0,56.0,0.746606334841629,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_Fouille_BT,2026-04-27,525,-18.0,147.0,221.0,74.0,0.665158371040724,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_Fouille_BT,2026-07-01,590,64.0,211.0,221.0,10.0,0.9547511312217195,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_Fouille_BT,2026-08-02,622,4.0,215.0,221.0,6.0,0.9728506787330317,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_Fouille_HTA,2026-04-09,507,7.0,7.0,9.0,2.0,0.7777777777777778,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_Fouille_HTA,2026-04-20,518,0.0,7.0,9.0,2.0,0.7777777777777778,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_Fouille_HTA,2026-04-27,525,0.0,7.0,9.0,2.0,0.7777777777777778,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_Fouille_HTA,2026-07-01,590,3.0,10.0,9.0,0.0,1.1111111111111112,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_IACM,2026-07-18,607,1.0,1.0,1.0,0.0,1.0,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_PBA_BT,2026-04-09,507,140.0,140.0,220.0,80.0,0.6363636363636364,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_PBA_BT,2026-04-12,510,0.0,140.0,220.0,80.0,0.6363636363636364,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_PBA_BT,2026-04-20,518,0.0,140.0,220.0,80.0,0.6363636363636364,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_PBA_BT,2026-04-27,525,0.0,140.0,220.0,80.0,0.6363636363636364,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_PBA_BT,2026-05-31,559,0.0,140.0,220.0,80.0,0.6363636363636364,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_PBA_BT,2026-06-14,573,20.0,160.0,220.0,60.0,0.7272727272727273,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_PBA_BT,2026-06-21,580,6.0,166.0,220.0,54.0,0.7545454545454545,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_PBA_BT,2026-06-27,586,19.0,185.0,220.0,35.0,0.8409090909090909,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_PBA_BT,2026-07-04,593,11.0,196.0,220.0,24.0,0.8909090909090909,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_PBA_BT,2026-07-18,607,16.0,212.0,220.0,8.0,0.9636363636363636,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_PBA_BT,2026-07-25,614,4.0,216.0,220.0,4.0,0.9818181818181818,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_PBA_HTA,2026-04-09,507,7.0,7.0,10.0,3.0,0.7,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_PBA_HTA,2026-04-12,510,0.0,7.0,10.0,3.0,0.7,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_PBA_HTA,2026-04-20,518,0.0,7.0,10.0,3.0,0.7,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_PBA_HTA,2026-04-27,525,0.0,7.0,10.0,3.0,0.7,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_PBA_HTA,2026-05-31,559,1.0,8.0,10.0,2.0,0.8,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_PBA_HTA,2026-07-18,607,2.0,10.0,10.0,0.0,1.0,False
ALI_Gog_05,Sori-Kpankpanrou,ALIBORI,P2AE_TFO,2026-07-25,614,1.0,1.0,1.0,0.0,1.0,False
ALI_Kan_01,Kandi-fô,ALIBORI,P2AE_Cable_BT,2026-05-09,537,1118.0,1118.0,3225.0,2107.0,0.3466666666666667,False
ALI_Kan_01,Kandi-fô,ALIBORI,P2AE_Cable_BT,2026-05-11,539,171.0,1289.0,3225.0,1936.0,0.39968992248062013,False
ALI_Kan_01,Kandi-fô,ALIBORI,P2AE_Cable_HTA,2026-05-11,539,75.0,75.0,80.0,5.0,0.9375,False
ALI_Kan_01,Kandi-fô,ALIBORI,P2AE_Fouille_BT,2026-04-08,506,47.0,47.0,49.0,2.0,0.9591836734693877,False
ALI_Kan_01,Kandi-fô,ALIBORI,P2AE_Fouille_BT,2026-04-20,518,28.0,75.0,49.0,0.0,1.5,False
ALI_Kan_01,Kandi-fô,ALIBORI,P2AE_Fouille_BT,2026-04-27,525,-28.0,47.0,49.0,2.0,0.9591836734693877,False
ALI_Kan_01,Kandi-fô,ALIBORI,P2AE_Fouille_BT,2026-05-05,533,1.0,48.0,49.0,1.0,0.9795918367346939,False
ALI_Kan_01,Kandi-fô,ALIBORI,P2AE_Fouille_HTA,2026-04-20,518,2.0,2.0,20.0,18.0,0.1,False
ALI_Kan_01,Kandi-fô,ALIBORI,P2AE_IACM,2026-05-11,539,1.0,1.0,1.0,0.0,1.0,False
ALI_Kan_01,Kandi-fô,ALIBORI,P2AE_PBA_BT,2026-04-08,506,44.0,44.0,47.0,3.0,0.9361702127659575,False
ALI_Kan_01,Kandi-fô,ALIBORI,P2AE_PBA_BT,2026-04-12,510,1.0,45.0,47.0,2.0,0.9574468085106383,False
ALI_Kan_01,Kandi-fô,ALIBORI,P2AE_PBA_BT,2026-04-20,518,0.0,45.0,47.0,2.0,0.9574468085106383,False
ALI_Kan_01,Kandi-fô,ALIBORI,P2AE_PBA_BT,2026-04-27,525,0.0,45.0,47.0,2.0,0.9574468085106383,False
ALI_Kan_01,Kandi-fô,ALIBORI,P2AE_PBA_BT,2026-05-09,537,3.0,48.0,47.0,0.0,1.0212765957446808,False
ALI_Kan_01,Kandi-fô,ALIBORI,P2AE_PBA_BT,2026-05-31,559,0.0,48.0,47.0,0.0,1.0212765957446808,False
ALI_Kan_01,Kandi-fô,ALIBORI,P2AE_PBA_HTA,2026-04-16,514,2.0,2.0,21.0,19.0,0.09523809523809523,False
ALI_Kan_01,Kandi-fô,ALIBORI,P2AE_PBA_HTA,2026-04-20,518,0.0,2.0,21.0,19.0,0.09523809523809523,False
ALI_Kan_01,Kandi-fô,ALIBORI,P2AE_PBA_HTA,2026-04-27,525,0.0,2.0,21.0,19.0,0.09523809523809523,False
ALI_Kan_01,Kandi-fô,ALIBORI,P2AE_PBA_HTA,2026-05-04,532,1.0,3.0,21.0,18.0,0.14285714285714285,False
ALI_Kan_01,Kandi-fô,ALIBORI,P2AE_Terre,2026-07-21,610,16.0,16.0,32.0,16.0,0.5,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_Cable_BT,2026-05-23,551,4965.12,4965.12,11615.0,6649.88,0.4274748170469221,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_Cable_BT,2026-05-30,558,1305.0,6270.12,11615.0,5344.88,0.5398295307791648,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_Cable_BT,2026-06-14,573,2476.8500000000004,8746.970000000001,11615.0,2868.029999999999,0.7530753336203186,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_Cable_HTA,2026-06-07,566,71.0,71.0,350.0,279.0,0.20285714285714285,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_Cable_HTA,2026-06-14,573,227.0,298.0,350.0,52.0,0.8514285714285714,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_EP,2026-07-21,610,53.0,53.0,128.0,75.0,0.4140625,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_Fouille_BT,2026-04-08,506,172.0,172.0,253.0,81.0,0.6798418972332015,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_Fouille_BT,2026-04-20,518,14.0,186.0,253.0,67.0,0.7351778656126482,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_Fouille_BT,2026-04-27,525,-2.0,184.0,253.0,69.0,0.7272727272727273,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_Fouille_BT,2026-05-04,532,15.0,199.0,253.0,54.0,0.7865612648221344,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_Fouille_BT,2026-05-05,533,14.0,213.0,253.0,40.0,0.841897233201581,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_Fouille_BT,2026-05-09,537,-5.0,208.0,253.0,45.0,0.8221343873517787,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_Fouille_BT,2026-05-14,542,8.0,216.0,253.0,37.0,0.8537549407114624,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_Fouille_BT,2026-07-01,590,22.0,238.0,253.0,15.0,0.9407114624505929,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_Fouille_HTA,2026-04-20,518,2.0,2.0,14.0,12.0,0.14285714285714285,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_Fouille_HTA,2026-04-27,525,0.0,2.0,14.0,12.0,0.14285714285714285,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_Fouille_HTA,2026-05-05,533,1.0,3.0,14.0,11.0,0.21428571428571427,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_Fouille_HTA,2026-05-10,538,4.0,7.0,14.0,7.0,0.5,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_Fouille_HTA,2026-05-14,542,1.0,8.0,14.0,6.0,0.5714285714285714,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_Fouille_HTA,2026-07-01,590,5.0,13.0,14.0,1.0,0.9285714285714286,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_PBA_BT,2026-04-08,506,172.0,172.0,251.0,79.0,0.6852589641434262,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_PBA_BT,2026-04-16,514,11.0,183.0,251.0,68.0,0.7290836653386454,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_PBA_BT,2026-04-20,518,0.0,183.0,251.0,68.0,0.7290836653386454,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_PBA_BT,2026-04-27,525,0.0,183.0,251.0,68.0,0.7290836653386454,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_PBA_BT,2026-05-04,532,4.0,187.0,251.0,64.0,0.7450199203187251,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_PBA_BT,2026-05-09,537,10.0,197.0,251.0,54.0,0.7848605577689243,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_PBA_BT,2026-05-19,547,15.0,212.0,251.0,39.0,0.8446215139442231,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_PBA_BT,2026-06-07,566,21.0,233.0,251.0,18.0,0.9282868525896414,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_PBA_BT,2026-06-14,573,5.0,238.0,251.0,13.0,0.9482071713147411,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_PBA_HTA,2026-04-12,510,2.0,2.0,16.0,14.0,0.125,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_PBA_HTA,2026-04-20,518,0.0,2.0,16.0,14.0,0.125,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_PBA_HTA,2026-04-27,525,0.0,2.0,16.0,14.0,0.125,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_PBA_HTA,2026-05-04,532,9.0,11.0,16.0,5.0,0.6875,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_PBA_HTA,2026-06-07,566,4.0,15.0,16.0,1.0,0.9375,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_PBA_HTA,2026-06-14,573,1.0,16.0,16.0,0.0,1.0,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_Terre,2026-05-23,551,12.0,12.0,76.0,64.0,0.15789473684210525,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_Terre,2026-05-30,558,21.0,33.0,76.0,43.0,0.4342105263157895,False
ALI_Kan_02,Albarika,ALIBORI,P2AE_Terre,2026-07-21,610,0.0,33.0,76.0,43.0,0.4342105263157895,False
ALI_Kan_03,Kéféré-Senté,ALIBORI,P2AE_Fouille_BT,2026-04-08,506,14.0,14.0,34.0,20.0,0.4117647058823529,False
ALI_Kan_03,Kéféré-Senté,ALIBORI,P2AE_Fouille_BT,2026-04-20,518,3.0,17.0,34.0,17.0,0.5,False
ALI_Kan_03,Kéféré-Senté,ALIBORI,P2AE_Fouille_BT,2026-04-27,525,-2.0,15.0,34.0,19.0,0.4411764705882353,False
ALI_Kan_03,Kéféré-Senté,ALIBORI,P2AE_Fouille_BT,2026-05-09,537,0.0,15.0,34.0,19.0,0.4411764705882353,True
ALI_Kan_03,Kéféré-Senté,ALIBORI,P2AE_Fouille_BT,2026-05-14,542,1.0,16.0,34.0,18.0,0.47058823529411764,False
ALI_Kan_03,Kéféré-Senté,ALIBORI,P2AE_Fouille_BT,2026-07-01,590,2.0,18.0,34.0,16.0,0.5294117647058824,False
ALI_Kan_03,Kéféré-Senté,ALIBORI,P2AE_Fouille_HTA,2026-04-20,518,2.0,2.0,7.0,5.0,0.2857142857142857,False
ALI_Kan_03,Kéféré-Senté,ALIBORI,P2AE_Fouille_HTA,2026-04-27,525,0.0,2.0,7.0,5.0,0.2857142857142857,False
ALI_Kan_03,Kéféré-Senté,ALIBORI,P2AE_Fouille_HTA,2026-05-14,542,2.0,4.0,7.0,3.0,0.5714285714285714,False
ALI_Kan_03,Kéféré-Senté,ALIBORI,P2AE_Fouille_HTA,2026-07-01,590,1.0,5.0,7.0,2.0,0.7142857142857143,False
ALI_Kan_03,Kéféré-Senté,ALIBORI,P2AE_PBA_BT,2026-04-08,506,14.0,14.0,33.0,19.0,0.42424242424242425,False
ALI_Kan_03,Kéféré-Senté,ALIBORI,P2AE_PBA_BT,2026-04-12,510,0.0,14.0,33.0,19.0,0.42424242424242425,False
